,word,frequence,number_of_edges
6667,sagging,347009.0,3.0
6668,vitality,2267737.0,1.0
6669,reset,10021033.0,1.0
6670,veiled,596352.0,4.0
6671,manioc,32087.0,2.0
6672,generosity,1713113.0,1.0
6673,veterinarian,1585882.0,1.0
6674,hotter,1181980.0,1.0
6675,religiously,501327.0,3.0
6676,molt,180871.0,4.0
6677,evidence,62012277.0,8.0
6678,subsist,150579.0,1.0
6679,mold,5937161.0,6.0
6680,mole,2256537.0,7.0
6681,physical,64090052.0,10.0
6682,weaned,262699.0,1.0
6683,disputable,42987.0,2.0
6684,weakened,1363046.0,14.0
6685,interested,51282170.0,4.0
6686,oiliness,17916.0,3.0
6687,polite,2171161.0,13.0
6688,polity,507689.0,2.0
6689,castaway,272848.0,2.0
6690,hemophilia,365887.0,1.0
6691,together,94113765.0,1.0
6692,reception,13317222.0,2.0
6693,crystallise,25617.0,5.0
6694,global,93450595.0,9.0
6695,wakeful,40472.0,2.0
6696,lactating,870425.0,5.0
6697,grape,3638159.0,2.0
6698,zone,46897368.0,3.0
6699,honoring,1560520.0,5.0
6700,godless,295551.0,1.0
6701,flash,68391647.0,27.0
6702,atrophied,49941.0,1.0
6703,orthogonal,1314156.0,1.0
6704,dependant,1175892.0,2.0
6705,blase,79486.0,2.0
6706,rending,141924.0,5.0
6707,forgiving,738478.0,1.0
6708,blast,9387171.0,14.0
6709,feeble,741884.0,6.0
6710,altering,1914894.0,9.0
6711,fragile,2852127.0,3.0
6712,decipherable,18249.0,1.0
6713,distasteful,270773.0,9.0
6714,revolution,19349788.0,13.0
6715,repetitive,2627063.0,1.0
6716,thinker,1135177.0,1.0
6717,continence,283341.0,1.0
6718,unheralded,71809.0,1.0
6719,animistic,28476.0,1.0
6720,satisfy,9029773.0,10.0
6721,supporting,24481347.0,27.0
6722,unsure,3191329.0,4.0
6723,chicane,218312.0,8.0
6724,shaft,6431372.0,12.0
6725,hoops,2438525.0,4.0
6726,change,210601244.0,37.0
6727,trial,56547673.0,2.0
6728,triad,1519533.0,7.0
6729,retired,10914144.0,6.0
6730,hiking,11020291.0,2.0
6731,lending,7600212.0,7.0
6732,committal,168538.0,1.0
6733,bullock,1610451.0,1.0
6734,seashore,603064.0,1.0
6735,brogan,255900.0,2.0
6736,rarely,8361371.0,1.0
6737,tapa,138209.0,1.0
6738,remaking,248254.0,2.0
6739,subvert,315806.0,11.0
6740,bury,2938393.0,4.0
6741,live,166005029.0,15.0
6742,unadorned,106495.0,1.0
6743,ischemia,862690.0,1.0
6744,ischemic,846688.0,1.0
6745,nonconductive,18476.0,1.0
6746,denuded,76172.0,3.0
6747,anneal,85478.0,2.0
6748,trilling,78950.0,3.0
6749,immunise,14991.0,1.0
6750,labeled,5765620.0,6.0
6751,lubricant,1434673.0,2.0
6752,spy,20024908.0,3.0
6753,dedicated,33916569.0,6.0
6754,diacritic,35720.0,1.0
6755,skydiving,721219.0,1.0
6756,purity,3005735.0,4.0
6757,productive,7036132.0,3.0
6758,bankrupt,1367273.0,2.0
6759,malevolence,82675.0,2.0
6760,allege,633028.0,16.0
6761,criterion,6145788.0,1.0
6762,pederasty,16954.0,1.0
6763,entrench,78778.0,3.0
6764,backsliding,78064.0,6.0
6765,ductile,335239.0,2.0
6766,liberalisation,844936.0,1.0
6767,brazen,407026.0,1.0
6768,listlessness,26751.0,3.0
6769,court,127719981.0,7.0
6770,flourish,1194963.0,6.0
6771,antiquarian,901046.0,1.0
6772,crepe,768351.0,1.0
6773,remember,82222044.0,5.0
6774,nationalistic,226636.0,3.0
6775,explicit,9568886.0,2.0
6776,ordinance,8306901.0,2.0
6777,offend,1254866.0,4.0
6778,fireball,845925.0,1.0
6779,punting,327997.0,5.0
6780,tagged,10748315.0,6.0
6781,carting,103204.0,4.0
6782,forfeit,819806.0,6.0
6783,cold,40833613.0,10.0
6784,cola,4530545.0,1.0
6785,assiduity,21521.0,1.0
6786,acknowledge,6546612.0,3.0
6787,suffocate,140449.0,1.0
6788,waggle,39755.0,1.0
6789,norway,19902766.0,1.0
6790,ideogram,19065.0,1.0
6791,halt,2950571.0,14.0
6792,lightheadedness,152133.0,2.0
6793,sweetened,435359.0,1.0
6794,solubility,925374.0,1.0
6795,flint,3230800.0,1.0
6796,recap,2861982.0,1.0
6797,hall,61265768.0,8.0
6798,halo,6194202.0,3.0
6799,barrow,2049454.0,2.0
6800,jaggy,41772.0,3.0
6801,ceremonially,33058.0,2.0
6802,headstrong,200946.0,3.0
6803,entirely,14990474.0,5.0
6804,wonk,166107.0,1.0
6805,fired,8031937.0,15.0
6806,goose,3739382.0,6.0
6807,chime,1115076.0,1.0
6808,opened,23076347.0,5.0
6809,showy,294798.0,6.0
6810,spacy,39233.0,1.0
6811,viable,4802961.0,4.0
6812,insular,444404.0,2.0
6813,rebel,6527810.0,2.0
6814,inevitable,3872819.0,1.0
6815,waxy,287502.0,6.0
6816,homily,241648.0,1.0
6817,promotion,26651461.0,4.0
6818,sprawling,643805.0,3.0
6819,striking,6053333.0,20.0
6820,impossible,15545255.0,5.0
6821,forwarding,5220845.0,3.0
6822,size,214844153.0,2.0
6823,sheer,6684477.0,13.0
6824,sheet,44295187.0,2.0
6825,silent,12768385.0,7.0
6826,categorical,1062104.0,1.0
6827,breed,7716901.0,4.0
6828,callous,293411.0,5.0
6829,transaminase,157900.0,1.0
6830,carousel,1369112.0,2.0
6831,friend,154527125.0,5.0
6832,skullcap,129610.0,1.0
6833,berbers,53010.0,1.0
6834,pelting,53833.0,5.0
6835,transverse,1731260.0,1.0
6836,peck,1961752.0,5.0
6837,rugged,3698606.0,5.0
6838,fruity,1091678.0,9.0
6839,sublime,14597663.0,11.0
6840,chlorophyll,751616.0,1.0
6841,surname,6464687.0,1.0
6842,angel,25294123.0,3.0
6843,grotto,558927.0,1.0
6844,sterilizer,172001.0,1.0
6845,correction,13009622.0,3.0
6846,contortion,54305.0,4.0
6847,decapitated,268325.0,2.0
6848,anger,7991036.0,19.0
6849,insatiable,486741.0,2.0
6850,tympani,41235.0,1.0
6851,sterilized,335094.0,3.0
6852,veteran,8886185.0,3.0
6853,objective,22472623.0,7.0
6854,impairment,4359947.0,6.0
6855,lorazepam,1169442.0,1.0
6856,genotypic,143643.0,1.0
6857,plainer,64567.0,2.0
6858,balderdash,136851.0,1.0
6859,foothold,357144.0,2.0
6860,greyish,100473.0,1.0
6861,sunset,11802197.0,1.0
6862,conservatively,295375.0,1.0
6863,dispersed,1661192.0,14.0
6864,abraham,5894747.0,1.0
6865,foaming,534246.0,8.0
6866,syndicate,9403719.0,1.0
6867,copyrighted,7753345.0,1.0
6868,ground,60679179.0,17.0
6869,proportion,9983303.0,4.0
6870,texture,6551718.0,1.0
6871,developed,63250401.0,18.0
6872,androgyny,48920.0,1.0
6873,froward,24430.0,3.0
6874,remoter,41353.0,2.0
6875,honours,3471334.0,10.0
6876,paleoanthropology,34972.0,1.0
6877,revulsion,198933.0,1.0
6878,pouched,15760.0,3.0
6879,submersed,58063.0,3.0
6880,breeches,303961.0,2.0
6881,raunchy,882625.0,3.0
6882,husband,23064889.0,4.0
6883,irradiation,1437097.0,2.0
6884,attached,23079894.0,9.0
6885,unmarried,1431009.0,1.0
6886,fanned,198426.0,1.0
6887,concern,24611878.0,8.0
6888,ambo,56364.0,2.0
6889,justified,4525307.0,10.0
6890,indefiniteness,75656.0,3.0
6891,bagman,50248.0,1.0
6892,article,181969355.0,1.0
6893,talented,6268788.0,1.0
6894,ballpark,842357.0,1.0
6895,characterization,5495259.0,6.0
6896,crematory,171273.0,1.0
6897,dispatch,6004425.0,9.0
6898,sess,758115.0,2.0
6899,menacingly,72798.0,1.0
6900,punished,2162545.0,3.0
6901,covert,1991310.0,5.0
6902,sisterhood,614263.0,1.0
6903,exhaustion,1111143.0,3.0
6904,scrupulously,150907.0,1.0
6905,countless,3187500.0,7.0
6906,compartmentalize,31222.0,1.0
6907,jointed,375370.0,2.0
6908,geodetic,520927.0,1.0
6909,editorial,31234178.0,1.0
6910,hatchway,24839.0,1.0
6911,dregs,175993.0,1.0
6912,landslide,829560.0,1.0
6913,soil,23949346.0,3.0
6914,bias,8807284.0,2.0
6915,embrace,4489178.0,11.0
6916,bestial,285747.0,2.0
6917,mediocre,1413922.0,1.0
6918,fatalist,24979.0,1.0
6919,gowned,18915.0,1.0
6920,medic,1122716.0,1.0
6921,document,98703772.0,5.0
6922,finish,29769825.0,10.0
6923,edifying,147931.0,3.0
6924,saltpeter,30771.0,3.0
6925,trawler,270147.0,1.0
6926,ummah,179861.0,1.0
6927,deferentially,12827.0,1.0
6928,theater,30446816.0,2.0
6929,wedge,3162851.0,6.0
6930,edema,873634.0,3.0
6931,civilized,1141850.0,12.0
6932,slugger,472200.0,2.0
6933,touch,36831035.0,25.0
6934,speed,83135749.0,10.0
6935,revaluation,555420.0,1.0
6936,tirade,219531.0,1.0
6937,legitimately,554365.0,1.0
6938,daydreaming,195380.0,3.0
6939,sunshade,131699.0,1.0
6940,gloating,114309.0,2.0
6941,struck,8489716.0,15.0
6942,momentum,5916698.0,1.0
6943,real,297674493.0,19.0
6944,hover,1553261.0,2.0
6945,frown,742356.0,2.0
6946,read,322331766.0,4.0
6947,serologic,166107.0,1.0
6948,quickness,263455.0,5.0
6949,sissified,16541.0,1.0
6950,politely,880542.0,1.0
6951,execution,21809656.0,3.0
6952,reap,1793273.0,1.0
6953,hovel,76694.0,3.0
6954,rear,22323038.0,27.0
6955,unbowed,36033.0,1.0
6956,disputant,19358.0,1.0
6957,downward,2641434.0,2.0
6958,uppercase,755750.0,2.0
6959,bobber,84693.0,1.0
6960,strangulation,126840.0,1.0
6961,perverse,731650.0,14.0
6962,putter,997675.0,1.0
6963,recorded,26018548.0,11.0
6964,conservative,14852075.0,2.0
6965,deficit,6564569.0,2.0
6966,recorder,13394033.0,1.0
6967,torsion,847556.0,2.0
6968,dejection,67082.0,3.0
6969,winnowing,55624.0,1.0
6970,credits,32341959.0,9.0
6971,uncivilized,95227.0,1.0
6972,interrogatory,107820.0,2.0
6973,desiccated,79666.0,3.0
6974,fondness,355980.0,6.0
6975,pressurize,44394.0,2.0
6976,central,113841948.0,7.0
6977,chop,2315541.0,3.0
6978,fell,15084108.0,20.0
6979,chou,838762.0,2.0
6980,chow,2054077.0,5.0
6981,internalize,163866.0,1.0
6982,deranged,395644.0,3.0
6983,cryptographer,23870.0,1.0
6984,heater,5380658.0,4.0
6985,disinfectant,477301.0,2.0
6986,renovate,583168.0,5.0
6987,polyglot,112146.0,1.0
6988,inattentiveness,19982.0,1.0
6989,heated,5694239.0,5.0
6990,operator,25471127.0,1.0
6991,hyperglycemia,222270.0,1.0
6992,constrictive,44912.0,4.0
6993,wellspring,261782.0,1.0
6994,quartette,30014.0,2.0
6995,fascia,711549.0,1.0
6996,immaculate,1219765.0,6.0
6997,uremia,64224.0,1.0
6998,curiously,767288.0,3.0
6999,trying,57462639.0,15.0
7000,hire,36743717.0,5.0
7001,condemnatory,16986.0,1.0
7002,bucket,4415452.0,2.0
7003,draftsman,153100.0,2.0
7004,popularize,84779.0,2.0
7005,sunroom,232510.0,1.0
7006,tessellated,16403.0,1.0
7007,subdue,285479.0,7.0
7008,describe,24616555.0,3.0
7009,moved,35713495.0,14.0
7010,sales,173244220.0,1.0
7011,mover,2309084.0,1.0
7012,nerd,1618569.0,3.0
7013,inflated,1081504.0,5.0
7014,antenna,12115794.0,1.0
7015,credibility,4212696.0,1.0
7016,marvellously,59013.0,2.0
7017,storage,81320471.0,6.0
7018,productively,315356.0,2.0
7019,mathematics,24809371.0,2.0
7020,relegating,56281.0,8.0
7021,polar,7715471.0,9.0
7022,desolation,506621.0,2.0
7023,monocle,44698.0,1.0
7024,overreach,44968.0,2.0
7025,flattened,681575.0,2.0
7026,coverage,43621558.0,2.0
7027,authoress,21949.0,1.0
7028,laudatory,43735.0,2.0
7029,telltale,211606.0,3.0
7030,doubter,34280.0,1.0
7031,forswear,21344.0,1.0
7032,stringy,154732.0,5.0
7033,strings,12221039.0,8.0
7034,humoring,16495.0,2.0
7035,beachhead,91084.0,1.0
7036,splitting,2749527.0,8.0
7037,lucifer,638710.0,4.0
7038,spearhead,493900.0,1.0
7039,dinnertime,77839.0,1.0
7040,solicit,1420983.0,2.0
7041,confidential,10937497.0,1.0
7042,very,334923368.0,3.0
7043,magistracy,56015.0,1.0
7044,parry,1371591.0,10.0
7045,minded,4968607.0,5.0
7046,robed,135344.0,13.0
7047,underperform,106855.0,1.0
7048,randomness,769441.0,4.0
7049,pillbox,96241.0,2.0
7050,sedation,662829.0,1.0
7051,blackout,1211055.0,1.0
7052,canonical,1982599.0,2.0
7053,conscience,3576906.0,1.0
7054,papering,35922.0,2.0
7055,bomber,2505585.0,4.0
7056,dribbling,198504.0,9.0
7057,disorienting,79686.0,2.0
7058,monotone,1409778.0,2.0
7059,egalitarianism,108810.0,1.0
7060,repugnant,279935.0,2.0
7061,multinational,2304039.0,1.0
7062,rudimentary,561512.0,4.0
7063,quoin,68402.0,1.0
7064,vindictiveness,41992.0,1.0
7065,strong,60969207.0,12.0
7066,respect,48329678.0,11.0
7067,saman,88325.0,1.0
7068,colored,10189750.0,16.0
7069,ahead,28375319.0,4.0
7070,telecast,304391.0,1.0
7071,soldier,10032017.0,2.0
7072,bestowal,38227.0,3.0
7073,toughness,580404.0,2.0
7074,agonized,81385.0,3.0
7075,bordered,698730.0,12.0
7076,chunky,1514128.0,2.0
7077,slavish,80696.0,1.0
7078,drippy,57523.0,10.0
7079,injure,636129.0,2.0
7080,photoflash,13970.0,2.0
7081,foursquare,159956.0,2.0
7082,injury,30291773.0,14.0
7083,erode,774411.0,1.0
7084,abridged,1436609.0,6.0
7085,tapeworm,127698.0,1.0
7086,broke,10460811.0,43.0
7087,hurry,3536968.0,4.0
7088,church,84556943.0,1.0
7089,dousing,36539.0,8.0
7090,nine,26807668.0,2.0
7091,spontaneous,3080831.0,9.0
7092,pusher,384445.0,3.0
7093,radiotherapy,1192760.0,2.0
7094,revelry,132031.0,1.0
7095,exclude,9556992.0,3.0
7096,approachability,32020.0,1.0
7097,ratified,1594263.0,2.0
7098,cloying,70133.0,5.0
7099,controversially,61790.0,1.0
7100,prognostic,653473.0,5.0
7101,germinal,146124.0,1.0
7102,idiocy,352181.0,7.0
7103,gasp,1063868.0,2.0
7104,inconceivable,403498.0,1.0
7105,morphine,1283748.0,1.0
7106,documentation,43872031.0,2.0
7107,slacking,149351.0,7.0
7108,renewing,1004115.0,6.0
7109,stuffiness,34332.0,1.0
7110,sappy,216405.0,4.0
7111,aliveness,38382.0,1.0
7112,feed,62663785.0,4.0
7113,quelled,58248.0,7.0
7114,perceptive,424025.0,1.0
7115,staunch,408111.0,4.0
7116,botched,303572.0,14.0
7117,fruitful,1135613.0,1.0
7118,faithlessness,22538.0,1.0
7119,astonish,151568.0,1.0
7120,finer,1455912.0,2.0
7121,fool,7567218.0,5.0
7122,food,180144029.0,17.0
7123,awarding,1599577.0,2.0
7124,prenatal,2067285.0,2.0
7125,foot,40401241.0,8.0
7126,curtilage,47668.0,1.0
7127,sameer,208315.0,2.0
7128,veering,110544.0,5.0
7129,obstetric,462172.0,1.0
7130,transplanting,236778.0,3.0
7131,capability,13491067.0,2.0
7132,trailer,18462738.0,2.0
7133,airiness,13274.0,2.0
7134,pamper,720825.0,1.0
7135,wacky,1861879.0,3.0
7136,bickering,305355.0,5.0
7137,irreconcilable,197831.0,1.0
7138,wacko,251238.0,1.0
7139,presumptuous,191769.0,1.0
7140,forwardness,19990.0,3.0
7141,dunk,1187317.0,3.0
7142,bast,283052.0,1.0
7143,inert,935898.0,6.0
7144,protruding,427466.0,7.0
7145,dirt,8191960.0,12.0
7146,dung,973533.0,1.0
7147,base,81894680.0,26.0
7148,dire,2301525.0,10.0
7149,ask,106400213.0,14.0
7150,kopek,31953.0,1.0
7151,epicenter,358978.0,1.0
7152,swot,399844.0,3.0
7153,caption,4588270.0,2.0
7154,leading,56201501.0,22.0
7155,encoding,10684685.0,2.0
7156,reflected,7721386.0,10.0
7157,antiquity,1084937.0,1.0
7158,elder,7299470.0,2.0
7159,edda,227871.0,3.0
7160,obedience,2384233.0,3.0
7161,obtainable,542833.0,1.0
7162,eddy,2589078.0,2.0
7163,unimaginably,47025.0,1.0
7164,hardbound,278446.0,1.0
7165,megabit,172429.0,1.0
7166,squeaky,463254.0,1.0
7167,kindly,3305856.0,4.0
7168,depolarization,202693.0,1.0
7169,uncanny,728621.0,2.0
7170,deciding,4933367.0,8.0
7171,coleslaw,153416.0,1.0
7172,juicy,3778910.0,7.0
7173,substantial,15617578.0,6.0
7174,ecstatically,33771.0,2.0
7175,macao,1512986.0,1.0
7176,sensual,2121425.0,3.0
7177,retracted,422209.0,5.0
7178,flaming,1948600.0,8.0
7179,labour,21288089.0,7.0
7180,resurgence,599699.0,3.0
7181,quote,139242226.0,8.0
7182,gregarious,204958.0,2.0
7183,prettiness,34109.0,1.0
7184,viciously,195876.0,2.0
7185,blend,9680982.0,11.0
7186,acerbic,105406.0,1.0
7187,boozy,71828.0,2.0
7188,booze,1178694.0,1.0
7189,sheepskin,768103.0,2.0
7190,exchangeability,13799.0,2.0
7191,completion,18906369.0,1.0
7192,necking,46157.0,4.0
7193,pretty,51621090.0,10.0
7194,darter,126518.0,1.0
7195,undermanned,29530.0,1.0
7196,waterproof,5628399.0,2.0
7197,custodian,1961690.0,2.0
7198,theoretician,45909.0,1.0
7199,vermin,351663.0,1.0
7200,famous,29332023.0,7.0
7201,treed,82145.0,2.0
7202,withe,72784.0,1.0
7203,perfume,11109790.0,4.0
7204,vestibule,242224.0,1.0
7205,switzerland,22307018.0,2.0
7206,scanning,8049759.0,4.0
7207,seventeen,2168961.0,1.0
7208,crackle,440735.0,2.0
7209,plough,797262.0,2.0
7210,horrid,551326.0,1.0
7211,dramatics,141878.0,3.0
7212,cuff,2625819.0,3.0
7213,piss,9822831.0,3.0
7214,noncommunicable,31077.0,1.0
7215,stallion,1526497.0,1.0
7216,poorer,1478500.0,1.0
7217,readying,153815.0,4.0
7218,french,81396759.0,1.0
7219,useable,598152.0,3.0
7220,unknowing,120856.0,1.0
7221,restful,398476.0,1.0
7222,adored,529243.0,4.0
7223,bondman,16072.0,1.0
7224,buzz,7885592.0,1.0
7225,amass,181774.0,7.0
7226,liked,11282738.0,3.0
7227,unmoving,56966.0,1.0
7228,battery,51449559.0,3.0
7229,described,44905064.0,12.0
7230,maintenance,52006621.0,6.0
7231,mockingly,54065.0,1.0
7232,jesuit,938697.0,1.0
7233,partly,13790568.0,1.0
7234,hoodoo,159767.0,2.0
7235,crack,16633701.0,19.0
7236,grille,1888919.0,4.0
7237,anthony,17055578.0,1.0
7238,magnetised,16910.0,5.0
7239,nutcase,99369.0,1.0
7240,utmost,1981459.0,3.0
7241,conspirator,203178.0,1.0
7242,mumbling,219329.0,4.0
7243,governor,20494068.0,1.0
7244,pentacle,235431.0,2.0
7245,straggling,66763.0,5.0
7246,overlooked,2374946.0,10.0
7247,terminator,2112514.0,1.0
7248,hydromorphone,76274.0,1.0
7249,squiggle,75211.0,1.0
7250,shuttered,128289.0,1.0
7251,shackle,296852.0,1.0
7252,shag,646319.0,5.0
7253,madly,545418.0,5.0
7254,modification,11994630.0,1.0
7255,sham,1600637.0,14.0
7256,used,421438139.0,9.0
7257,temporary,20652475.0,2.0
7258,optic,4558869.0,3.0
7259,overweight,2426520.0,3.0
7260,user,316446229.0,1.0
7261,haunting,1401138.0,5.0
7262,sunstone,106194.0,1.0
7263,wedged,226428.0,6.0
7264,grind,2482307.0,15.0
7265,segmented,763834.0,2.0
7266,mislaid,54669.0,4.0
7267,authoritatively,102118.0,1.0
7268,egoistic,52618.0,1.0
7269,quarters,7341914.0,8.0
7270,pyrotechnic,156512.0,2.0
7271,hemolytic,293110.0,1.0
7272,password,132141721.0,1.0
7273,prudish,53835.0,2.0
7274,habituate,19155.0,1.0
7275,transformation,11397689.0,2.0
7276,march,158281269.0,11.0
7277,evaluate,15957355.0,2.0
7278,tiring,470655.0,11.0
7279,dockage,69339.0,1.0
7280,uncorroborated,57445.0,1.0
7281,moire,110581.0,1.0
7282,submission,22066279.0,2.0
7283,signal,33648212.0,6.0
7284,strife,1156084.0,1.0
7285,immunization,2406054.0,1.0
7286,provoking,1420847.0,17.0
7287,missus,204858.0,1.0
7288,brakes,5706374.0,2.0
7289,creation,29390035.0,13.0
7290,pathetically,123715.0,1.0
7291,trendy,2277368.0,1.0
7292,transversely,110753.0,1.0
7293,qatar,6695603.0,1.0
7294,gratuity,357216.0,1.0
7295,exceeding,4577330.0,13.0
7296,customize,13783519.0,1.0
7297,pounding,1703575.0,7.0
7298,civilization,6143054.0,1.0
7299,slash,2935535.0,13.0
7300,retrogression,45122.0,2.0
7301,run,117213565.0,9.0
7302,processing,55486868.0,7.0
7303,cushioning,834625.0,3.0
7304,colonization,918698.0,1.0
7305,antipyretic,26741.0,1.0
7306,factuality,14939.0,1.0
7307,abroad,14837382.0,2.0
7308,faith,35936559.0,12.0
7309,trucking,3343556.0,1.0
7310,allotment,1190325.0,5.0
7311,seeing,26322092.0,43.0
7312,conscientious,834936.0,2.0
7313,besieged,356564.0,4.0
7314,accountability,9011124.0,1.0
7315,consultation,20345250.0,2.0
7316,narrator,1696653.0,2.0
7317,warlike,204756.0,2.0
7318,lowness,18750.0,1.0
7319,foresight,1130887.0,3.0
7320,heterogeneous,2034451.0,12.0
7321,precept,482252.0,1.0
7322,drinkable,141597.0,2.0
7323,hissing,251593.0,2.0
7324,enquirer,886566.0,3.0
7325,titi,102146.0,1.0
7326,forgo,340426.0,1.0
7327,forge,5226805.0,10.0
7328,disfavour,20448.0,1.0
7329,kibitz,13879.0,1.0
7330,hipsters,161498.0,3.0
7331,bravado,270559.0,1.0
7332,required,159478972.0,13.0
7333,humiliated,500872.0,9.0
7334,clenched,348714.0,3.0
7335,heath,6139151.0,1.0
7336,depth,31879926.0,3.0
7337,kilometre,628740.0,1.0
7338,gu,3400337.0,1.0
7339,washy,108651.0,2.0
7340,mores,295725.0,1.0
7341,anthelmintic,39542.0,3.0
7342,girlhood,96165.0,1.0
7343,cozily,13103.0,1.0
7344,clavier,203805.0,1.0
7345,baron,3504549.0,3.0
7346,earthbound,179335.0,2.0
7347,wizard,12151804.0,14.0
7348,arid,1860825.0,4.0
7349,attired,121269.0,5.0
7350,ripened,187719.0,2.0
7351,relocated,1394184.0,2.0
7352,deprecation,138768.0,1.0
7353,kitty,6414935.0,4.0
7354,underscore,1083605.0,3.0
7355,oarsman,29956.0,1.0
7356,discouragement,171720.0,1.0
7357,kindled,220137.0,9.0
7358,tonal,707113.0,1.0
7359,insuperable,57236.0,1.0
7360,nourishing,472630.0,7.0
7361,unexciting,53844.0,1.0
7362,dilute,860860.0,6.0
7363,manliness,71143.0,1.0
7364,punishing,698111.0,4.0
7365,expunging,21494.0,5.0
7366,clotting,459347.0,5.0
7367,click,536746424.0,12.0
7368,auspices,1034946.0,3.0
7369,opaque,1949046.0,1.0
7370,sepulchre,178819.0,1.0
7371,rotter,69508.0,2.0
7372,rotten,4883839.0,4.0
7373,aperiodic,105036.0,1.0
7374,rotted,173236.0,4.0
7375,melancholy,1070281.0,2.0
7376,focused,19929357.0,9.0
7377,taxman,166762.0,1.0
7378,clout,639706.0,4.0
7379,cloud,11337220.0,5.0
7380,indefensible,172768.0,5.0
7381,untwisted,25965.0,1.0
7382,missile,5339587.0,3.0
7383,insincerity,44890.0,2.0
7384,inattentive,186733.0,1.0
7385,arched,695888.0,4.0
7386,shrieked,146395.0,3.0
7387,archer,2762538.0,1.0
7388,vexatious,119474.0,1.0
7389,nurture,1310338.0,3.0
7390,drops,8187657.0,1.0
7391,vaunt,17134.0,2.0
7392,escaped,2878893.0,6.0
7393,suds,253711.0,4.0
7394,founding,4765875.0,13.0
7395,darkening,333212.0,2.0
7396,boasting,760454.0,8.0
7397,duplicator,764157.0,1.0
7398,poetry,25311298.0,7.0
7399,neurotic,473736.0,1.0
7400,solidifying,90286.0,3.0
7401,located,66249627.0,6.0
7402,elliptical,1408104.0,4.0
7403,deplore,122832.0,2.0
7404,pink,41704519.0,5.0
7405,entree,595667.0,6.0
7406,billowy,28214.0,2.0
7407,jiffy,475865.0,1.0
7408,prance,82298.0,3.0
7409,spelling,7368045.0,3.0
7410,foment,86447.0,1.0
7411,consecrated,500157.0,13.0
7412,agenda,24005891.0,3.0
7413,inundated,407004.0,6.0
7414,immensity,113538.0,2.0
7415,bathing,2738196.0,2.0
7416,brittle,880926.0,4.0
7417,subversive,581770.0,3.0
7418,exclusion,5721930.0,5.0
7419,housewife,2928414.0,1.0
7420,youngster,549722.0,3.0
7421,noonday,117755.0,1.0
7422,pure,22826920.0,48.0
7423,auto,94700371.0,3.0
7424,relentless,1149916.0,5.0
7425,snorkel,808168.0,1.0
7426,hippies,495633.0,4.0
7427,professorship,355733.0,1.0
7428,foiling,95254.0,9.0
7429,mode,67315364.0,3.0
7430,forebrain,153939.0,1.0
7431,banqueting,352734.0,3.0
7432,militarization,118531.0,1.0
7433,upward,3273084.0,2.0
7434,commonwealth,11231405.0,1.0
7435,chunk,2371231.0,1.0
7436,inverted,1742040.0,2.0
7437,aggravated,1365039.0,5.0
7438,seesaw,117947.0,2.0
7439,willfulness,44663.0,1.0
7440,sands,4428127.0,7.0
7441,sandy,9897487.0,3.0
7442,fathom,660038.0,1.0
7443,activist,4027427.0,2.0
7444,islamism,152778.0,1.0
7445,trashy,1474429.0,1.0
7446,diagonal,2888910.0,9.0
7447,ancestry,3731719.0,6.0
7448,advisor,25719984.0,1.0
7449,barkeeper,20483.0,1.0
7450,precaution,712130.0,3.0
7451,route,31439231.0,1.0
7452,diminished,1943681.0,12.0
7453,keep,119602514.0,24.0
7454,elector,473844.0,1.0
7455,keel,1023303.0,1.0
7456,wading,708872.0,5.0
7457,incarnate,483674.0,5.0
7458,introspective,361264.0,2.0
7459,congo,9310976.0,1.0
7460,fella,639391.0,2.0
7461,hyperbolic,749600.0,1.0
7462,aviator,1142767.0,2.0
7463,attach,9442716.0,1.0
7464,attack,35599513.0,26.0
7465,circulate,975458.0,5.0
7466,monkfish,102858.0,4.0
7467,clanging,71008.0,2.0
7468,sachem,65507.0,1.0
