,w0,w1,ricci
789,bees,beds,-0.4625668452796521
790,bees,begs,-0.38770053515790703
791,bees,bets,-0.2843137268515843
792,bees,beys,-0.45220588305218024
793,lees,tees,-0.10714285723155803
794,lees,wees,-0.09926470708192037
795,lees,leek,-0.30718954276522914
796,lees,leer,-0.3921568634209729
797,lees,lyes,-0.5196078431462736
798,lees,leas,-0.16274509812944138
799,lees,legs,-0.24208144888819216
800,lees,leis,-0.06372549056021315
801,lees,lens,-0.14705882418685112
802,lees,less,-0.25401069586709424
803,lees,lets,-0.08823529417626053
804,lees,lies,-0.5798319328139692
805,seas,sets,-0.3928571430406116
806,seas,sews,-0.41666666685099485
807,seas,seam,-0.2467948730098728
808,seas,sear,-0.27500000004705294
809,seas,peas,-0.07500000017710717
810,seas,leas,-0.3750000013369563
811,seas,seal,-0.35119047716845864
812,seas,seat,-0.2916666667030354
813,seas,spas,-0.4583333342345688
814,seas,teas,-0.01893939503116182
815,seas,yeas,-0.14583333409352583
816,sets,sews,-0.38690476200558965
817,sets,gets,-0.008241758339143868
818,sets,pets,0.052631578881054186
819,sets,bets,-0.007142857679827586
820,sets,lets,0.05252100828190687
821,sets,jets,0.10714285706240945
822,sets,nets,0.17261904734459832
823,sets,sett,-0.4571428572800067
824,sets,sits,-0.43303571552734454
825,sets,sots,-0.5277777790411646
826,sets,vets,0.021428571345010083
827,sets,wets,0.06593406555817849
828,sews,pews,0.023809523080264072
829,sews,dews,-0.11111111115195915
830,sews,hews,-0.05833333337652147
831,sews,mews,-0.015151515257266546
832,sews,news,0.08333333327655945
833,sews,saws,-0.4583333339639655
834,sews,sows,-0.5250000000653157
835,sews,yews,0.0833333332869145
836,tees,wees,-0.0803571440083779
837,tees,teem,-0.33928571433004695
838,tees,teas,-0.3961038972444795
839,tees,tens,-0.2542016810827803
840,tees,ties,-0.42261904772808867
841,tees,toes,-0.4558823534709222
842,wees,week,-0.2159090917299349
843,wees,weep,-0.25625000018538113
844,wees,weer,-0.2788461549244441
845,wees,wets,-0.20913461689295176
846,wees,webs,-0.25000000013676527
847,wees,weds,-0.3437500000947824
848,wees,wens,-0.24448529516318795
849,wees,woes,-0.5659722222850789
850,leek,week,0.22727272711914914
851,leek,leer,-0.27777777780819757
852,leek,leak,-0.47222222229618827
853,week,weep,-0.19545454606405954
854,week,weer,-0.12937062960641854
855,week,weak,-0.46022727275641007
856,seam,sear,-0.2403846158582641
857,seam,sham,-0.28205128207694785
858,seam,ream,-0.3173076930709484
859,seam,seal,-0.3736263746759185
860,seam,seat,-0.23076923210580413
861,seam,beam,-0.3923076926371216
862,seam,scam,-0.1748251759953099
863,seam,slam,-0.33791208794382266
864,seam,spam,-0.0500000002513461
865,seam,swam,-0.3076923080112648
866,seam,team,-0.20279720288661984
867,stem,step,0.19999999994368256
868,stem,stet,0.09999999957096983
869,stem,item,-0.3000000000100629
870,teem,team,-0.41477272840151147
871,teem,term,-0.35416666693575793
872,teem,them,-0.5125000008399134
873,beep,jeep,0.09090909048341367
874,beep,keep,0.03535353436090782
875,beep,weep,0.08636363506535871
876,beep,beer,0.03571428567930146
877,beep,beet,-0.2727272744660263
878,beep,beef,-0.04545454604391597
879,jeep,keep,0.10416666648949202
880,jeep,weep,0.14999999862566105
881,jeep,jeer,-1.3227630102363719e-09
882,jeep,jeez,-9.347234097845103e-10
883,keep,weep,-0.011111111421308495
884,keep,keel,-0.388888888904656
885,keep,kelp,-0.5555555555596876
886,step,stet,0.09999999957097006
887,step,stop,-0.4000000015176288
888,weep,weer,-2.7554847292776685e-11
889,beer,jeer,0.03571428517703379
890,beer,leer,0.0357142851770339
891,beer,veer,0.07142857047692797
892,beer,weer,0.02747252583579829
893,beer,beet,-0.29870129948135227
894,beer,beef,-0.14285714326174737
895,beer,bear,-0.5037593986150015
896,beer,bier,-0.5178571434334887
897,jeer,leer,0.22222222214665877
898,jeer,veer,0.3492063460013666
899,jeer,weer,0.07692307600841708
900,jeer,jeez,-0.027777778522096508
901,leer,veer,0.3492063460013668
902,leer,weer,0.17094017021137264
903,sear,spar,-0.375000000240701
904,sear,dear,0.03124999987693544
905,sear,hear,0.06617647041030938
906,sear,pear,0.14374999993727833
907,sear,rear,0.09374999986769195
908,sear,seal,-0.25714285761341293
909,sear,seat,-0.238888889193829
910,sear,bear,0.0697368420690736
911,sear,fear,0.11666666477836596
912,sear,gear,0.09545454537791442
913,sear,near,0.07499999996123496
914,sear,scar,-0.3722222230254675
915,sear,soar,-0.3250000003295195
916,sear,star,-0.4875000005470753
917,sear,tear,0.12499999992001853
918,sear,wear,0.03124999978828491
919,sear,year,0.07499999996123496
920,veer,weer,0.10989010927281495
921,weer,wear,-0.4110576924143623
922,weer,weir,-0.4711538461846294
923,bend,lend,0.22435897254955206
924,bend,tend,0.10139860134891887
925,bend,vend,0.14230769225739837
926,bend,wend,0.13461538458658417
927,bend,bead,-0.538461538593259
928,bend,band,-0.3798076938743935
929,bend,bent,-0.37259615390512013
930,bend,bind,-0.2517482524242727
931,bend,bond,-0.4807692311564171
932,lend,tend,0.2424242422595675
933,lend,vend,0.20833333325790304
934,lend,wend,0.16666666648628015
935,lend,lead,-0.5000000001800435
936,lend,lens,-0.4730392157139689
937,lend,land,-0.5000000000423337
938,lend,lent,-0.29166666696474897
939,sand,said,-0.5416666675526327
940,sand,rand,0.12121211855500091
941,sand,band,-0.010416666939317754
942,sand,land,0.12499999984403609
943,sand,hand,0.04166666661688534
944,sand,sane,-0.2500000006750889
945,sand,sang,-0.1562500013735615
946,sand,sans,-0.2954545462230307
947,sand,sank,-0.06666666670936805
948,sand,wand,0.0833333320035643
949,sand,nan,-0.1386612037254995
950,sent,rent,0.1785714284958435
951,sent,seat,-0.5000000006461869
952,sent,sett,-0.38571428582534173
953,sent,bent,0.147321428083226
954,sent,lent,0.1285714281588538
955,sent,cent,0.2142857139423332
956,sent,dent,0.05952380715914629
957,sent,gent,0.17261904688439778
958,sent,went,0.01190476181299227
959,sent,pent,0.011904761875098147
960,sent,sect,-0.11904761906883654
961,sent,tent,0.15178571405943375
962,sent,vent,0.2440476188109768
963,tend,vend,0.27272727258733875
964,tend,wend,0.20454545441406313
965,tend,tens,-0.4465240642933588
966,tend,tent,-0.27840909156550175
967,vend,wend,0.192857142803476
968,vend,veld,-0.4666666669497235
969,vend,vent,-0.2666666666984532
970,wend,weld,-0.36428571430809
971,wend,wens,-0.39705882375095514
972,wend,wand,-0.2797619048163371
973,wend,went,-0.273809524257175
974,wend,wind,-0.3214285715104208
975,tied,toed,-0.3222222240201511
976,tied,lied,-2.343161220608181e-10
977,tied,vied,0.11111111002608054
978,tied,ties,-0.08333333335625537
979,tied,tier,-0.3222222222327966
980,toed,toes,-0.6235294117685806
981,toed,told,-0.5333333335826169
982,toed,toad,-0.41428571429584116
983,weld,veld,-0.05000000003613425
984,weld,well,-0.6076923077044107
985,weld,welt,-0.38636363711505495
986,weld,wild,-0.11666666683644289
987,weld,wold,-0.4500000002776594
988,scad,scam,0.09090909026287175
989,scad,scar,-0.01587301590893242
990,scad,scab,0.053571428439065816
991,scad,scan,0.14285714067403898
992,scad,scat,-0.01587301590893264
993,sham,shay,-0.1111111115607748
994,sham,scam,-0.1111111128319815
995,sham,slam,-0.1269841270136185
996,sham,spam,-0.061111111138003826
997,sham,swam,-0.09401709404669645
998,sham,shim,-0.41666666719497436
999,sham,wham,-0.5277777778323682
1000,shay,slay,-0.1538461538689131
1001,shay,spay,-0.0500000000246168
1002,shay,stay,-0.01190476196452983
1003,shay,sway,-0.09090909092627575
1004,chew,phew,0.09523809516400894
1005,chew,whew,-0.28571428683658007
1006,chew,clew,-0.214285714457916
1007,chew,chef,-0.1428571428971499
1008,chew,chow,-0.38095238103662354
1009,chew,crew,-0.40178571578218225
1010,phew,whew,0.09523809515202342
1011,show,shoe,0.041666666094942184
1012,show,shoo,0.01666666640547232
1013,show,shot,-0.13636363793729855
1014,show,shop,-0.008333333390376563
1015,show,slow,-0.22500000018376287
1016,show,stow,-0.04166666715698897
1017,show,chow,-0.3750000000917899
1018,show,dhow,-0.08333333376811702
1019,show,scow,-0.0416666667838923
1020,show,snow,-0.2500000002214433
1021,whew,whee,-0.011904761923961837
1022,whew,when,-0.011904761923961393
1023,whew,whet,-0.011904761923961171
1024,whew,whey,0.0714285708196396
1025,shoe,shoo,0.4333333315310677
1026,shoe,shot,0.08333333328548087
1027,shoe,shop,0.13333333331094654
1028,shoe,sloe,-0.30555555585251715
1029,shoo,shot,0.05454545415029444
1030,shoo,shop,0.09999999970484763
1031,shot,shop,-0.1500000000394599
1032,shot,shut,-0.4090909090969783
1033,shot,slot,-0.1575757588856268
1034,shot,snot,-0.15000000150237702
1035,shot,soot,-0.4147727272841297
1036,shot,spot,-0.11688311801771212
1037,shot,swot,-0.04545454604391619
1038,shop,stop,-0.3500000000495056
1039,shop,chop,-0.3222222223347939
1040,shop,ship,-0.4833333337849246
1041,shop,slop,-0.25384615394080834
1042,shop,whop,-0.4000000000177548
1043,blew,flew,-0.05555555688926095
1044,blew,clew,-0.08333333538900334
1045,blew,blow,-0.3333333338320297
1046,blew,brew,-0.1666666667170391
1047,bred,cred,-0.25000000027396685
1048,bred,brad,-0.6500000000021438
1049,bred,brew,-0.20833333458400238
1050,flea,flee,-0.083333333351306
1051,flea,flex,0.08333333230956941
1052,flea,flew,-0.1388888889023001
1053,flea,ilea,-0.2916666667549537
1054,flea,plea,-0.1666666667009966
1055,flee,flex,0.062499999662392725
1056,flee,flew,-0.1250000000250857
1057,flee,floe,-0.40178571448445566
1058,flee,flue,-0.35416666867375746
1059,flee,free,-0.5416666666711376
1060,flee,glee,-0.43750000003346345
1061,flex,flew,-6.49304610078616e-10
1062,flex,flax,-0.4166666666944756
1063,flex,flux,-0.18333333335276136
1064,flew,clew,-0.25396825461786876
1065,flew,flaw,-0.4027777788364797
1066,flew,flow,-0.2777777780289459
1067,clew,crew,-0.26785714288679086
1068,clew,claw,-0.4126984146442241
1069,clew,clef,-0.14285714289714946
1070,slaw,slow,-0.33333333338724125
1071,slaw,slam,-0.15000000072610908
1072,slaw,slay,-0.011538461578345593
1073,slaw,flaw,-0.05833333349457104
1074,slaw,claw,-0.2111111112136861
1075,slaw,slab,0.024999999959645414
1076,slaw,slag,0.024999999959645303
1077,slaw,slap,0.0538461538083449
1078,slaw,slat,-0.023076923113222847
1079,slow,stow,-0.10000000003769838
1080,slow,scow,-0.10833333341937723
1081,slow,snow,-0.15416666792814127
1082,slow,sloe,-0.155555556761805
1083,slow,slot,-0.1333333333907416
1084,slow,slop,-0.005128205347577852
1085,slow,blow,-0.18888888893171218
1086,slow,flow,-0.05555555644661858
1087,slow,glow,-0.1666666688535441
1088,slow,plow,-0.277777778184495
1089,slow,slob,0.022222222125249713
1090,slow,slog,-0.15757575761759735
1091,said,skid,-0.5357142857406303
1092,said,laid,-0.12500000002915623
1093,said,maid,-0.017857143522422847
1094,said,paid,-0.017857143522422625
1095,said,raid,0.10714285462590589
1096,said,sail,-0.43750000017014345
1097,skid,skis,0.3142857133522525
1098,skid,skim,0.1874999999726502
1099,skid,skin,0.05357142843906604
1100,skid,skip,0.18749999997265
1101,skid,skit,0.11111111046921396
1102,slim,slip,-0.1534090910370176
1103,slim,slit,-0.22500000002489018
1104,slim,slam,-0.27678571477915903
1105,slim,shim,-0.12500000050618754
1106,slim,skim,-5.94042592894084e-11
1107,slim,slum,-0.5000000007065883
1108,slim,swim,-0.041666666813166
1109,slip,slit,-0.05909090930174932
1110,slip,ship,-0.20202020205397764
1111,slip,slop,-0.37412587423899124
1112,slip,slap,-0.30419580426812165
1113,slip,skip,-0.20454545467280427
1114,slip,blip,-0.060606060646936744
1115,slip,clip,-0.08333333411094568
1116,slip,flip,-0.08333333411094568
1117,slip,snip,-0.04545454554096939
1118,slit,suit,-0.18333333386843176
1119,slit,slot,-0.46666666745785035
1120,slit,slat,-0.35384615394193886
1121,slit,skit,-0.022222223138748554
1122,slit,flit,-0.21666666801625922
1123,slit,snit,-0.0625000020709161
1124,slit,spit,-0.08750000095636956
1125,stow,stop,-0.10000000015020372
1126,stow,scow,0.2916666663384947
1127,stow,snow,-0.08333333335130666
1128,scum,scam,-0.17045454617794298
1129,scum,slum,-0.2750000002813011
1130,scum,swum,0.12499999914291082
1131,shun,stun,-0.12500000017987944
1132,shun,shut,-0.25000000001145284
1133,shun,shin,-0.43750000007542633
1134,span,spin,-0.3888888889432698
1135,span,spar,0.038888888834161084
1136,span,spas,0.05555555467137563
1137,span,spam,0.04444444440853512
1138,span,scan,-0.18253968262272124
1139,span,spay,-0.06111111114057488
1140,span,spat,0.09090909084429954
1141,span,swan,-0.23611111126291928
1142,spin,skin,-0.3541666667607175
1143,spin,spit,-0.20833333471614446
1144,spin,shin,-0.22916666809355024
1145,spin,spiv,0.08333333233476214
1146,stun,stub,-0.1250000001798801
1147,slur,sour,-0.607142857409664
1148,slur,slum,-0.3666666666783005
1149,slur,blur,-2.8787239259031594e-10
1150,slur,slue,-0.14583333363523998
1151,slur,slug,-0.2916666666946208
1152,sour,soar,-0.4857142870485882
1153,sour,dour,-0.05555555559143399
1154,sour,four,0.09821428462351367
1155,sour,hour,0.0714285710998166
1156,sour,lour,-0.05555555559143377
1157,sour,pour,-0.10000000005515886
1158,sour,sous,-0.4642857151290798
1159,sour,souk,-0.22619047623370414
1160,sour,soul,-0.1785714286829927
1161,sour,soup,-0.22619047624588817
1162,sour,tour,-1.814595362858995e-09
1163,sour,your,0.09821428462351389
1164,spar,spas,0.13333333309526074
1165,spar,spam,-1.5547585441311185e-10
1166,spar,scar,-0.005555556495969061
1167,spar,soar,-0.2500000014532182
1168,spar,star,-0.17500000043308472
1169,spar,spay,-0.10000000020533562
1170,spar,spat,-0.05454545457480209
1171,stub,snub,-0.41666666667373575
1172,stub,stab,-0.6071428571461044
1173,cred,crew,-0.43750000004032685
1174,cred,crud,-0.2500000000114524
1175,cues,hues,-0.10454545472429122
1176,cues,rues,-0.13636363640596905
1177,cues,dues,-0.32467532557067313
1178,cues,cubs,-1.5929342289666693e-09
1179,cues,cuds,-0.0524475546858425
1180,cues,cups,-0.009090909132798863
1181,cues,curs,-0.2030303041117394
1182,cues,cuss,-0.10454545481781019
1183,cues,cuts,-0.17914438544811162
1184,curd,curs,-0.17777777861751098
1185,curd,card,-0.3484848498255193
1186,curd,cord,-0.5277777784504627
1187,curd,curb,0.15555555514377417
1188,curd,cure,0.013888888861010584
1189,curd,curl,-0.1666666669662511
1190,curd,curt,-8.485754321441163e-10
1191,hues,rues,0.08636363576464967
1192,hues,dues,-0.20714285717449998
1193,hues,hies,-0.5000000001307325
1194,hues,hubs,-0.05000000129762028
1195,hues,hugs,-0.3375000001219013
1196,hues,hums,-0.23333333462834838
1197,hues,huts,-0.20714285718634673
1198,rues,dues,-0.16233766241210978
1199,rues,ryes,-0.563636364870371
1200,rues,rubs,-0.07878788015863969
1201,rues,rugs,-0.26136363667338225
1202,rues,rums,-0.174825176551626
1203,rues,runs,-0.2613636368011538
1204,rues,ruts,-0.23636363691538853
1205,dues,duet,-0.3690476209517719
1206,dues,dyes,-0.4722222224036665
1207,dues,dies,-0.31190476299222203
1208,dues,does,-0.5000000003291656
1209,dues,dubs,-0.10714285799651391
1210,dues,duds,-0.23809523918668507
1211,dues,duel,-0.5571428571977013
1212,dues,dugs,-0.23109243708482707
1213,dues,duns,-0.2744360904680212
1214,dues,duos,-0.04285714307931632
1215,subs,suds,-0.013986014062414842
1216,subs,sums,-0.15384615402993296
1217,subs,suns,-0.0940170945878196
1218,subs,sups,-0.061538461563381164
1219,subs,cubs,0.02403846135585397
1220,subs,hubs,0.10897435842612202
1221,subs,rubs,0.06153846121169926
1222,subs,dubs,-0.010256410294514184
1223,subs,nubs,0.028846153479694103
1224,subs,pubs,0.11217948715177073
1225,subs,sobs,-0.4288461539835775
1226,subs,tubs,-0.04395604401505282
1227,suds,sums,-0.17482517632065542
1228,suds,suns,-0.15656565660943111
1229,suds,sups,0.03636363626409089
1230,suds,cuds,-0.006993007184928235
1231,suds,duds,-0.04924242662982703
1232,suds,buds,-0.15757575760428644
1233,suds,muds,-0.02020202023873141
1234,suds,puds,0.03787878720660298
1235,suds,sods,-0.3409090914886861
1236,sums,suns,-0.22649572764218417
1237,sums,sups,-0.3153846154313733
1238,sums,hums,-0.08653846159292145
1239,sums,rums,0.038461538359450986
1240,sums,bums,-0.03846153855145684
1241,sums,gums,-0.13636363784763783
1242,sums,mums,-0.10000000084582439
1243,sums,sumo,-0.09615384656147596
1244,sums,sump,-0.45673076925793743
1245,sums,tums,-0.086538461592921
1246,suns,sups,-0.17777777832077413
1247,suns,sans,-0.3484848486317611
1248,suns,runs,-0.03819444468079669
1249,suns,duns,0.04970760065090163
1250,suns,buns,-0.007309941573394374
1251,suns,funs,-0.09722222246054857
1252,suns,guns,-0.04365079373270664
1253,suns,nuns,-2.3613777599962305e-11
1254,suns,puns,-0.0043859660830936065
1255,suns,sins,-0.2222222222683039
1256,suns,sung,-0.3166666669146492
1257,suns,sunk,-0.30982905994715804
1258,suns,sons,-0.37254902009163104
1259,suns,tuns,-0.02777777786825464
1260,sups,cups,-0.15000000189399532
1261,sups,pups,-0.13333333340236697
1262,sups,saps,-0.43571428591153794
1263,sups,sips,-0.464705882626939
1264,sups,sops,-0.2750000014065703
1265,duet,diet,-0.45000000060091017
1266,duet,duel,-0.3666666669449701
1267,duet,duct,-0.1666666667009964
1268,duet,dust,-0.5277777777895847
1269,suit,skit,-0.1388888889022999
1270,suit,snit,-0.08333333335130577
1271,suit,spit,-0.08333333335130622
1272,suit,quit,-0.6333333333365667
1273,sure,surf,-0.18750000006451217
1274,sure,cure,-0.2916666677703621
1275,sure,lure,-0.22500000180416913
1276,sure,pure,-0.3693181822570111
1277,sure,sere,-0.20535714364174873
1278,sure,sire,-0.45416666671331085
1279,sure,sore,-0.28125000004688183
1280,surf,serf,-0.12500000002750022
1281,surf,turf,-0.2500000000114524
1282,aids,airs,-0.3333333337601123
1283,aids,adds,-0.5555555555596876
1284,aids,aide,-0.49206349207426103
1285,aids,bids,-0.3376068380990731
1286,aids,kids,-0.19841269842857634
1287,aids,lids,-0.2777777791270728
1288,aids,rids,-0.222222222290281
1289,airs,airy,-0.5833333333373452
1290,airs,firs,-0.5277777777895849
1291,airs,sirs,-0.46428571444913613
1292,mils,nils,-0.33333333376011254
1293,mils,oils,-0.266666666877593
1294,mils,mild,-0.1666666669662522
1295,mils,mile,-0.4285714287544333
1296,mils,milk,-0.06944444453647192
1297,mils,mill,-0.38888888922862663
1298,mils,milt,-0.32163742692982233
